game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22201000,2023-03-10,2022-23,1610612748,1610612739,4,0.5223880597014925,0.6176470588235294,-0.09525899912203695,-0.7313432835820896,5.485294117647059,-6.6,4.0,-10.6,0.7058823529411765,1.606060606060606,1,1,0,0,0,67,68
22201001,2023-03-10,2022-23,1610612750,1610612751,-1,0.5074626865671642,0.5606060606060606,-0.05314337403889635,-0.31343283582089554,0.8939393939393939,-1.8,-4.8,3.0,1.3714285714285714,-2.057142857142857,2,0,2,0,1,67,66
22201002,2023-03-10,2022-23,1610612759,1610612743,8,0.24615384615384617,0.696969696969697,-0.45081585081585085,-10.261538461538462,4.181818181818182,-11.1,4.6,-15.7,-7.4375,-3.2903225806451615,4,1,3,0,0,65,66
22201003,2023-03-10,2022-23,1610612747,1610612761,10,0.48484848484848486,0.47761194029850745,0.007236544549977408,-0.7424242424242424,0.3582089552238806,3.1,-1.6,4.7,2.8125,-1.8235294117647058,2,1,1,0,0,66,67
22201004,2023-03-11,2022-23,1610612746,1610612752,11,0.5147058823529411,0.5735294117647058,-0.05882352941176472,-0.14705882352941177,2.838235294117647,-2.3,9.8,-12.100000000000001,1.375,1.606060606060606,2,1,1,0,0,68,68
22201005,2023-03-11,2022-23,1610612766,1610612762,-8,0.3235294117647059,0.47761194029850745,-0.15408252853380155,-5.661764705882353,-0.07462686567164178,1.6,-3.1,4.7,-4.935483870967742,-3.176470588235294,1,1,0,0,0,68,67
22201006,2023-03-11,2022-23,1610612765,1610612754,-6,0.22388059701492538,0.44776119402985076,-0.22388059701492538,-7.597014925373134,-2.2388059701492535,-8.0,-0.8,-7.2,-5.882352941176471,-5.78125,1,1,0,0,0,67,67
22201007,2023-03-11,2022-23,1610612753,1610612748,12,0.40298507462686567,0.5294117647058824,-0.1264266900790167,-2.955223880597015,-0.6617647058823529,-3.6,-5.8,2.1999999999999997,-1.6176470588235294,-2.212121212121212,1,0,1,0,1,67,68
22201008,2023-03-11,2022-23,1610612737,1610612738,-9,0.5074626865671642,0.6865671641791045,-0.17910447761194026,0.1791044776119403,5.432835820895522,0.6,1.4,-0.7999999999999999,2.129032258064516,1.8125,0,2,-2,1,0,67,67
22201009,2023-03-11,2022-23,1610612745,1610612741,-8,0.22727272727272727,0.45454545454545453,-0.22727272727272727,-8.196969696969697,0.6060606060606061,-11.0,3.2,-14.2,-4.96875,-2.121212121212121,1,2,-1,0,0,66,66
22201010,2023-03-11,2022-23,1610612763,1610612742,4,0.6,0.5074626865671642,0.09253731343283578,3.876923076923077,0.746268656716418,2.5,0.4,2.1,10.9375,-3.3125,1,2,-1,0,0,65,67
22201011,2023-03-11,2022-23,1610612740,1610612760,-14,0.48484848484848486,0.4696969696969697,0.015151515151515138,0.6363636363636364,1.1818181818181819,-6.7,2.1,-8.8,4.9375,-3.6774193548387095,2,2,0,0,0,66,66
22201012,2023-03-11,2022-23,1610612744,1610612749,9,0.5074626865671642,0.7272727272727273,-0.2198100407055631,0.373134328358209,4.151515151515151,1.0,10.5,-9.5,7.794117647058823,0.09375,1,1,0,0,0,67,66
22201013,2023-03-11,2022-23,1610612756,1610612758,-9,0.5606060606060606,0.6,-0.039393939393939426,2.393939393939394,2.769230769230769,8.2,4.4,3.799999999999999,5.09375,-0.12903225806451613,2,1,1,0,0,66,65
22201014,2023-03-12,2022-23,1610612743,1610612751,-2,0.6865671641791045,0.5671641791044776,0.11940298507462688,4.0,0.8955223880597015,2.4,-2.9,5.3,10.8,-1.9722222222222223,1,1,0,0,0,67,67
22201015,2023-03-12,2022-23,1610612766,1610612739,-6,0.3188405797101449,0.6086956521739131,-0.2898550724637682,-5.695652173913044,5.3478260869565215,0.2,2.8,-2.5999999999999996,-5.03125,1.4411764705882353,0,1,-1,1,0,69,69
22201016,2023-03-12,2022-23,1610612755,1610612764,19,0.6666666666666666,0.4626865671641791,0.20398009950248752,4.075757575757576,-0.22388059701492538,5.3,-2.4,7.699999999999999,5.3428571428571425,0.14285714285714285,1,1,0,0,0,66,67
22201017,2023-03-12,2022-23,1610612740,1610612757,17,0.47761194029850745,0.4626865671641791,0.014925373134328346,0.417910447761194,-1.044776119402985,-7.0,-8.6,1.5999999999999996,4.363636363636363,-4.314285714285714,0,1,-1,1,0,67,67
22201018,2023-03-12,2022-23,1610612759,1610612760,-12,0.25757575757575757,0.47761194029850745,-0.22003618272274988,-9.984848484848484,1.373134328358209,-9.6,-0.2,-9.4,-6.96969696969697,-3.125,1,0,1,0,1,66,67
22201019,2023-03-12,2022-23,1610612747,1610612752,-4,0.4925373134328358,0.5652173913043478,-0.07268007787151198,-0.582089552238806,2.63768115942029,3.5,6.9,-3.4000000000000004,3.0303030303030303,1.2352941176470589,1,0,1,0,1,67,69
22201020,2023-03-13,2022-23,1610612765,1610612754,20,0.22058823529411764,0.45588235294117646,-0.23529411764705882,-7.573529411764706,-2.1176470588235294,-8.5,1.2,-9.7,-5.885714285714286,-5.424242424242424,1,1,0,0,0,68,68
22201021,2023-03-13,2022-23,1610612737,1610612750,-21,0.5,0.5,0.0,0.04411764705882353,-0.3235294117647059,0.3,-4.4,4.7,1.78125,-2.15625,1,2,-1,0,0,68,68
22201022,2023-03-13,2022-23,1610612748,1610612762,4,0.5217391304347826,0.4852941176470588,0.036445012787723774,-0.8260869565217391,0.04411764705882353,-5.9,-1.7,-4.2,0.8,-2.857142857142857,1,1,0,0,0,69,68
22201023,2023-03-13,2022-23,1610612742,1610612763,-16,0.5,0.6060606060606061,-0.10606060606060608,0.6764705882352942,3.878787878787879,0.5,3.9,-3.4,4.457142857142857,-2.9696969696969697,1,1,0,0,0,68,66
22201024,2023-03-13,2022-23,1610612745,1610612738,2,0.22388059701492538,0.6911764705882353,-0.46729587357330993,-8.194029850746269,5.485294117647059,-9.9,2.9,-12.8,-5.0606060606060606,2.0303030303030303,1,1,0,0,0,67,68
22201025,2023-03-13,2022-23,1610612744,1610612756,11,0.5147058823529411,0.5522388059701493,-0.03753292361720817,0.5,2.2238805970149254,2.9,8.2,-5.299999999999999,7.828571428571428,-0.14705882352941177,1,1,0,0,0,68,67
22201026,2023-03-13,2022-23,1610612758,1610612749,-9,0.6060606060606061,0.7164179104477612,-0.11035730438715508,2.8636363636363638,3.955223880597015,4.8,9.0,-4.2,5.411764705882353,-0.18181818181818182,1,1,0,0,0,66,67
22201027,2023-03-14,2022-23,1610612766,1610612739,-16,0.3142857142857143,0.6142857142857143,-0.30000000000000004,-5.7,5.357142857142857,-1.4,2.6,-4.0,-5.0606060606060606,1.5714285714285714,1,1,0,0,0,70,70
22201028,2023-03-14,2022-23,1610612764,1610612765,20,0.45588235294117646,0.2318840579710145,0.22399829497016197,-0.5,-7.173913043478261,-5.1,-4.7,-0.39999999999999947,-0.625,-9.363636363636363,1,0,1,0,1,68,69
22201029,2023-03-14,2022-23,1610612761,1610612743,15,0.47058823529411764,0.6764705882352942,-0.20588235294117652,0.20588235294117646,3.911764705882353,-2.7,1.8,-4.5,2.606060606060606,-3.4375,3,1,2,0,0,68,68
22201030,2023-03-14,2022-23,1610612740,1610612747,-15,0.4852941176470588,0.4852941176470588,0.0,0.6617647058823529,-0.6323529411764706,-5.6,4.3,-9.899999999999999,4.735294117647059,-4.088235294117647,1,1,0,0,0,68,68
22201031,2023-03-14,2022-23,1610612760,1610612751,14,0.4852941176470588,0.5735294117647058,-0.08823529411764702,1.5294117647058822,0.9117647058823529,1.1,-3.8,4.9,5.485714285714286,-1.864864864864865,1,1,0,0,0,68,68
22201032,2023-03-14,2022-23,1610612759,1610612753,18,0.2537313432835821,0.4117647058823529,-0.15803336259877082,-10.014925373134329,-2.735294117647059,-8.9,-3.3,-5.6000000000000005,-7.117647058823529,-4.333333333333333,1,2,-1,0,0,67,68
22201033,2023-03-14,2022-23,1610612756,1610612749,-12,0.5441176470588235,0.7205882352941176,-0.17647058823529416,2.0294117647058822,4.029411764705882,5.8,8.7,-2.8999999999999995,4.666666666666667,0.08823529411764706,0,0,0,1,1,68,68
22201034,2023-03-14,2022-23,1610612757,1610612752,-16,0.45588235294117646,0.5714285714285714,-0.11554621848739494,-1.2794117647058822,2.657142857142857,-7.8,5.2,-13.0,2.53125,1.3142857142857143,1,1,0,0,0,68,70
22201035,2023-03-15,2022-23,1610612739,1610612755,-9,0.6197183098591549,0.6716417910447762,-0.05192348118562129,5.507042253521127,4.298507462686567,4.8,6.6,-1.7999999999999998,9.142857142857142,2.6451612903225805,0,2,-2,1,0,71,67
22201036,2023-03-15,2022-23,1610612748,1610612763,19,0.5285714285714286,0.6119402985074627,-0.0833688699360341,-0.7571428571428571,4.059701492537314,-2.6,4.9,-7.5,0.8888888888888888,-2.411764705882353,1,1,0,0,0,70,67
22201037,2023-03-15,2022-23,1610612741,1610612758,-3,0.4626865671641791,0.5970149253731343,-0.13432835820895517,0.7164179104477612,2.6865671641791047,4.9,5.0,-0.09999999999999964,3.3333333333333335,0.15625,3,1,2,0,0,67,67
22201038,2023-03-15,2022-23,1610612745,1610612747,4,0.23529411764705882,0.4927536231884058,-0.257459505541347,-8.044117647058824,-0.4057971014492754,-6.0,4.0,-10.0,-4.852941176470588,-3.5428571428571427,1,0,1,0,1,68,69
22201039,2023-03-15,2022-23,1610612750,1610612738,-2,0.5072463768115942,0.6811594202898551,-0.17391304347826086,-0.014492753623188406,5.3768115942028984,-0.2,0.9,-1.1,1.3055555555555556,1.911764705882353,1,1,0,0,0,69,69
22201040,2023-03-15,2022-23,1610612759,1610612742,-9,0.2647058823529412,0.4927536231884058,-0.22804774083546464,-9.602941176470589,0.43478260869565216,-6.3,-0.8,-5.5,-6.4,-3.3333333333333335,0,1,-1,1,0,68,69
22201041,2023-03-15,2022-23,1610612746,1610612744,8,0.5217391304347826,0.5217391304347826,0.0,0.014492753623188406,0.6521739130434783,0.1,5.3,-5.2,1.6666666666666667,-7.2727272727272725,3,1,2,0,0,69,69
22201042,2023-03-16,2022-23,1610612765,1610612743,-19,0.22857142857142856,0.6666666666666666,-0.4380952380952381,-7.357142857142857,3.63768115942029,-6.5,-0.6,-5.9,-5.166666666666667,-3.787878787878788,1,1,0,0,0,70,69
22201043,2023-03-16,2022-23,1610612751,1610612758,-5,0.5652173913043478,0.6029411764705882,-0.03772378516624042,0.6956521739130435,2.6911764705882355,-0.8,3.6,-4.4,4.225806451612903,0.24242424242424243,1,0,1,0,1,69,68
22201044,2023-03-16,2022-23,1610612761,1610612760,17,0.4782608695652174,0.4927536231884058,-0.014492753623188415,0.42028985507246375,1.710144927536232,-2.2,3.4,-5.6,2.9705882352941178,-2.6666666666666665,1,1,0,0,0,69,69
22201045,2023-03-16,2022-23,1610612749,1610612754,-16,0.7246376811594203,0.4492753623188406,0.2753623188405797,4.144927536231884,-2.3768115942028984,7.0,-0.2,7.2,7.970588235294118,-5.852941176470588,1,2,-1,0,0,69,69
22201046,2023-03-16,2022-23,1610612756,1610612753,3,0.5362318840579711,0.4057971014492754,0.13043478260869568,1.826086956521739,-2.9565217391304346,3.5,-4.1,7.6,4.176470588235294,-4.735294117647059,1,1,0,0,0,69,69
22201047,2023-03-17,2022-23,1610612766,1610612755,-39,0.30985915492957744,0.6764705882352942,-0.3666114333057167,-5.845070422535211,4.367647058823529,-3.8,7.0,-10.8,-5.382352941176471,2.84375,2,1,1,0,0,71,68
22201048,2023-03-17,2022-23,1610612737,1610612744,8,0.4927536231884058,0.5142857142857142,-0.021532091097308415,-0.2608695652173913,0.5285714285714286,0.3,3.0,-2.7,1.0909090909090908,-7.294117647058823,3,1,2,0,0,69,70
22201049,2023-03-17,2022-23,1610612739,1610612764,23,0.6111111111111112,0.463768115942029,0.14734299516908217,5.305555555555555,-0.2028985507246377,4.5,-2.5,7.0,8.63888888888889,-0.3888888888888889,1,2,-1,0,0,72,69
22201050,2023-03-17,2022-23,1610612741,1610612750,8,0.45588235294117646,0.5,-0.04411764705882354,0.6617647058823529,-0.04285714285714286,5.0,-0.7,5.7,3.1470588235294117,-1.4545454545454546,1,1,0,0,0,68,70
22201051,2023-03-17,2022-23,1610612745,1610612740,2,0.2463768115942029,0.4782608695652174,-0.2318840579710145,-7.869565217391305,0.43478260869565216,-4.1,-5.3,1.2000000000000002,-4.6,-3.411764705882353,1,2,-1,0,0,69,69
22201052,2023-03-17,2022-23,1610612759,1610612763,-6,0.2608695652173913,0.6029411764705882,-0.3420716112531969,-9.594202898550725,3.7205882352941178,-6.2,3.5,-9.7,-6.472222222222222,-2.8857142857142857,1,1,0,0,0,69,68
22201053,2023-03-17,2022-23,1610612757,1610612738,-14,0.4492753623188406,0.6857142857142857,-0.23643892339544514,-1.4927536231884058,5.328571428571428,-7.7,0.7,-8.4,1.9696969696969697,1.9142857142857144,2,1,1,0,0,69,70
22201054,2023-03-17,2022-23,1610612747,1610612742,-1,0.4857142857142857,0.5,-0.01428571428571429,-0.45714285714285713,0.5571428571428572,2.3,1.0,1.2999999999999998,2.823529411764706,-2.9705882352941178,1,1,0,0,0,70,70
22201055,2023-03-18,2022-23,1610612752,1610612743,6,0.5774647887323944,0.6714285714285714,-0.093963782696177,2.8450704225352115,3.857142857142857,6.2,0.7,5.5,4.0,-3.1176470588235294,3,1,2,0,0,71,70
22201056,2023-03-18,2022-23,1610612746,1610612753,-5,0.5285714285714286,0.4,0.12857142857142856,0.12857142857142856,-2.9571428571428573,-0.1,-4.6,4.5,1.8529411764705883,-4.685714285714286,2,1,1,0,0,70,70
22201057,2023-03-18,2022-23,1610612754,1610612755,-20,0.45714285714285713,0.6811594202898551,-0.22401656314699797,-2.1142857142857143,4.869565217391305,1.0,11.2,-10.2,1.0,3.9393939393939394,1,0,1,0,1,70,69
22201058,2023-03-18,2022-23,1610612761,1610612750,15,0.4857142857142857,0.49295774647887325,-0.007243460764587539,0.6571428571428571,-0.15492957746478872,-1.0,-0.7,-0.30000000000000004,3.3714285714285714,-1.6470588235294117,1,0,1,0,1,70,71
22201059,2023-03-18,2022-23,1610612764,1610612758,-14,0.45714285714285713,0.6086956521739131,-0.15155279503105595,-0.5285714285714286,2.7246376811594204,-2.8,4.0,-6.8,0.0,0.38235294117647056,0,1,-1,1,0,70,69
22201060,2023-03-18,2022-23,1610612741,1610612748,14,0.463768115942029,0.5352112676056338,-0.07144315166360476,0.7681159420289855,-0.4788732394366197,7.0,-0.2,7.2,3.2857142857142856,-2.5,0,2,-2,1,0,69,71
22201061,2023-03-18,2022-23,1610612763,1610612744,14,0.6086956521739131,0.5070422535211268,0.10165339865278633,3.753623188405797,0.4084507042253521,2.3,1.7,0.5999999999999999,10.727272727272727,-7.314285714285714,0,0,0,1,1,69,71
22201062,2023-03-18,2022-23,1610612762,1610612738,1,0.4782608695652174,0.6901408450704225,-0.2118799755052051,-0.014492753623188406,5.450704225352113,-2.7,1.8,-4.5,3.121212121212121,2.25,4,0,4,0,1,69,71
22201063,2023-03-19,2022-23,1610612751,1610612743,-6,0.5571428571428572,0.6619718309859155,-0.10482897384305834,0.6142857142857143,3.7183098591549295,-1.1,1.9,-3.0,3.9375,-3.2,2,0,2,0,1,70,71
22201064,2023-03-19,2022-23,1610612760,1610612756,4,0.4857142857142857,0.5428571428571428,-0.057142857142857106,1.4428571428571428,1.8428571428571427,2.6,4.7,-2.1,5.722222222222222,-0.45714285714285713,2,2,0,0,0,70,70
22201065,2023-03-19,2022-23,1610612759,1610612737,8,0.2571428571428571,0.5,-0.24285714285714288,-9.542857142857143,-0.14285714285714285,-4.2,-0.6,-3.6,-6.45945945945946,-1.5,1,1,0,0,0,70,70
22201066,2023-03-19,2022-23,1610612765,1610612748,-12,0.22535211267605634,0.5277777777777778,-0.3024256651017214,-7.52112676056338,-0.6666666666666666,-8.0,-1.8,-6.2,-5.54054054054054,-2.8285714285714287,2,0,2,0,1,71,72
22201067,2023-03-19,2022-23,1610612745,1610612740,-10,0.2571428571428571,0.4714285714285714,-0.2142857142857143,-7.728571428571429,0.4,-2.2,-5.0,2.8,-4.416666666666667,-3.3714285714285714,1,1,0,0,0,70,70
22201068,2023-03-19,2022-23,1610612749,1610612761,7,0.7142857142857143,0.49295774647887325,0.22132796780684105,3.857142857142857,0.8591549295774648,5.1,0.1,5.0,7.285714285714286,-2.057142857142857,2,0,2,0,1,70,71
22201069,2023-03-19,2022-23,1610612757,1610612746,-15,0.44285714285714284,0.5211267605633803,-0.07826961770623742,-1.6714285714285715,0.056338028169014086,-10.8,-1.5,-9.3,1.5,-1.5,1,0,1,0,1,70,71
22201070,2023-03-19,2022-23,1610612747,1610612753,6,0.4788732394366197,0.4084507042253521,0.07042253521126757,-0.4647887323943662,-2.8450704225352115,1.9,-2.8,4.699999999999999,2.7142857142857144,-4.416666666666667,1,0,1,0,1,71,71
22201071,2023-03-20,2022-23,1610612766,1610612754,6,0.3055555555555556,0.4507042253521127,-0.1451486697965571,-6.305555555555555,-2.3661971830985915,-8.2,-0.6,-7.6,-6.3428571428571425,-5.228571428571429,2,1,1,0,0,72,71
22201072,2023-03-20,2022-23,1610612755,1610612741,-4,0.6857142857142857,0.4714285714285714,0.2142857142857143,5.085714285714285,0.9571428571428572,13.4,4.0,9.4,5.722222222222222,-1.8235294117647058,1,1,0,0,0,70,70
22201073,2023-03-20,2022-23,1610612752,1610612750,-6,0.5833333333333334,0.4861111111111111,0.09722222222222227,2.888888888888889,-0.3611111111111111,4.6,-1.4,6.0,4.055555555555555,-2.0285714285714285,1,1,0,0,0,72,72
22201074,2023-03-20,2022-23,1610612745,1610612744,-13,0.2535211267605634,0.5,-0.24647887323943662,-7.76056338028169,0.20833333333333334,-1.1,-1.5,0.3999999999999999,-4.5675675675675675,-7.5,0,1,-1,1,0,71,72
22201075,2023-03-20,2022-23,1610612763,1610612742,4,0.6142857142857143,0.5070422535211268,0.10724346076458757,3.9,0.5633802816901409,2.5,-1.5,4.0,10.823529411764707,-2.857142857142857,1,2,-1,0,0,70,71
22201076,2023-03-20,2022-23,1610612762,1610612758,8,0.4857142857142857,0.6142857142857143,-0.12857142857142861,0.0,2.8857142857142857,-2.0,4.5,-6.5,3.0588235294117645,0.7714285714285715,1,1,0,0,0,70,70
22201077,2023-03-21,2022-23,1610612753,1610612764,10,0.4027777777777778,0.4507042253521127,-0.047926447574334896,-2.888888888888889,-0.7183098591549296,-4.2,-4.5,0.2999999999999998,-1.2285714285714286,-1.0,1,2,-1,0,0,72,71
22201078,2023-03-21,2022-23,1610612737,1610612765,22,0.49295774647887325,0.2222222222222222,0.27073552425665104,-0.2535211267605634,-7.583333333333333,-1.6,-8.1,6.5,1.2941176470588236,-9.676470588235293,1,1,0,0,0,71,72
22201079,2023-03-21,2022-23,1610612751,1610612739,-6,0.5492957746478874,0.6164383561643836,-0.06714258151649621,0.5211267605633803,5.5479452054794525,-0.3,8.5,-8.8,3.6363636363636362,1.9722222222222223,1,3,-2,0,0,71,73
22201080,2023-03-21,2022-23,1610612740,1610612759,35,0.4788732394366197,0.2676056338028169,0.2112676056338028,0.5352112676056338,-9.295774647887324,-1.8,-1.8,0.0,4.171428571428572,-13.0,1,1,0,0,0,71,71
22201081,2023-03-21,2022-23,1610612758,1610612738,-23,0.6056338028169014,0.6805555555555556,-0.0749217527386542,2.732394366197183,5.361111111111111,3.1,3.2,-0.10000000000000009,5.0,2.1621621621621623,0,2,-2,1,0,71,72
22201082,2023-03-21,2022-23,1610612746,1610612760,-1,0.5277777777777778,0.49295774647887325,0.03482003129890454,0.2638888888888889,1.4788732394366197,0.1,3.6,-3.5,1.6571428571428573,-3.088235294117647,1,1,0,0,0,72,71
22201083,2023-03-22,2022-23,1610612764,1610612743,-14,0.4444444444444444,0.6666666666666666,-0.2222222222222222,-0.8472222222222222,3.75,-6.6,1.5,-8.1,-0.4117647058823529,-2.9444444444444446,0,2,-2,1,0,72,72
22201084,2023-03-22,2022-23,1610612748,1610612752,7,0.5342465753424658,0.5753424657534246,-0.041095890410958846,-0.4931506849315068,2.767123287671233,1.7,2.5,-0.8,1.3783783783783783,1.7222222222222223,2,1,1,0,0,73,73
22201085,2023-03-22,2022-23,1610612761,1610612754,-4,0.4861111111111111,0.4444444444444444,0.041666666666666685,0.75,-2.4166666666666665,1.9,-2.5,4.4,3.6944444444444446,-5.25,2,1,1,0,0,72,72
22201086,2023-03-22,2022-23,1610612742,1610612744,-2,0.5,0.5068493150684932,-0.006849315068493178,0.5,0.3835616438356164,-1.6,-2.6,1.0,3.888888888888889,-6.945945945945946,1,1,0,0,0,72,73
22201087,2023-03-22,2022-23,1610612741,1610612755,-25,0.4788732394366197,0.676056338028169,-0.1971830985915493,1.0,4.957746478873239,2.4,10.7,-8.299999999999999,3.5833333333333335,4.411764705882353,1,1,0,0,0,71,71
22201088,2023-03-22,2022-23,1610612763,1610612745,5,0.6197183098591549,0.25,0.3697183098591549,3.9014084507042255,-7.833333333333333,1.5,-1.0,2.5,10.628571428571428,-11.235294117647058,1,1,0,0,0,71,72
22201089,2023-03-22,2022-23,1610612749,1610612759,36,0.7183098591549296,0.2638888888888889,0.4544209702660407,3.9014084507042255,-9.652777777777779,4.4,-6.1,10.5,7.277777777777778,-13.647058823529411,2,0,2,0,1,71,72
22201090,2023-03-22,2022-23,1610612750,1610612737,1,0.4931506849315068,0.5,-0.006849315068493178,-0.273972602739726,0.05555555555555555,-0.3,0.9,-1.2,1.2162162162162162,-1.6756756756756757,1,0,1,0,1,73,72
22201091,2023-03-22,2022-23,1610612762,1610612757,-12,0.49295774647887325,0.43661971830985913,0.05633802816901412,0.11267605633802817,-1.8591549295774648,-1.3,-10.5,9.2,3.2,-4.666666666666667,1,2,-1,0,0,71,71
22201092,2023-03-22,2022-23,1610612747,1610612756,11,0.4861111111111111,0.5352112676056338,-0.04910015649452265,-0.375,1.7605633802816902,3.7,3.4,0.30000000000000027,2.8055555555555554,-0.5555555555555556,2,2,0,0,0,72,71
22201093,2023-03-23,2022-23,1610612753,1610612752,5,0.410958904109589,0.5675675675675675,-0.15660866345797853,-2.712328767123288,2.635135135135135,-1.0,-0.6,-0.4,-0.9166666666666666,1.4864864864864864,1,0,1,0,1,73,74
22201094,2023-03-23,2022-23,1610612751,1610612739,-2,0.5416666666666666,0.6216216216216216,-0.07995495495495497,0.4305555555555556,5.554054054054054,1.5,6.6,-5.1,3.3529411764705883,2.081081081081081,1,1,0,0,0,72,74
22201095,2023-03-23,2022-23,1610612740,1610612766,19,0.4861111111111111,0.3150684931506849,0.1710426179604262,1.0138888888888888,-6.136986301369863,2.5,-8.7,11.2,5.027777777777778,-6.27027027027027,1,2,-1,0,0,72,73
